sys_enter_recvmsg,sys_enter_futex,sys_enter_pwrite64,sys_enter_read,sys_enter_poll,sys_enter_write,sys_enter_epoll_wait,sys_enter_ioctl,sys_enter_mprotect,sys_enter_newfstatat,sys_enter_madvise,sys_enter_lseek,sys_enter_splice,sys_enter_writev,sys_enter_close,sys_enter_openat,sys_enter_clock_nanosleep,sys_enter_sendmsg,sys_enter_mmap,sys_enter_epoll_pwait,sys_enter_rt_sigaction,sys_enter_fcntl,sys_enter_rt_sigprocmask,sys_enter_nanosleep,sys_enter_newstat,sys_enter_times,sys_enter_inotify_add_watch,sys_enter_gettid,sys_enter_timerfd_settime,sys_enter_readlink,sys_enter_socket,sys_enter_sched_yield
129799,126108,104156.0,91662,91320,74880,55411.0,53398,39625.0,39528,38342,36673.0,36073.0,32235.0,29258,28827,23512.0,22506.0,21383.0,14512,,,,,,,,,,,,
51815,102676,,118408,56293,48563,,32717,23470.0,42254,35712,,19315.0,,53341,41962,11832.0,,29287.0,48565,36809.0,25340.0,24797.0,19658.0,16640.0,,,,,,,
13918,13116,,14222,15540,1310,3822.0,43440,,8174,2010,,,,7935,6453,,,,21573,,,,4377.0,,52256.0,5700.0,3223.0,2839.0,2186.0,1583.0,1481.0
